time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
322.90000000003914,36.2234040819661,-112.12322190112205,8710.984167462806,153.59097981893106,0.03492387067117901,1.7976891294771793,153.59097981893106,79.95107820191855,14.952618069148887,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108605557161,14.952603987389946
322.95000000003915,36.2233993514572,-112.12319650183845,8711.252312381772,153.59097953384645,0.03492385240774379,1.797689129477468,153.59097953384648,79.95107840052462,14.952616589722155,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108624587853,14.95260252284164
323.00000000003917,36.223394620948376,-112.12317110255675,8711.520457160219,153.59097924906305,0.03492383416360527,1.7976891294777555,153.59097924906305,79.95107859892083,14.952615111858547,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108643598435,14.95260105984075
323.0500000000392,36.22338989043961,-112.12314570327693,8711.788601798296,153.59097896458056,0.03492381593874307,1.797689129478042,153.59097896458056,79.95107879710739,14.952613635556414,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108662588927,14.952599598385632
323.1000000000392,36.22338515993091,-112.12312030399902,8712.056746296152,153.59097868039865,0.03492379773313683,1.7976891294783275,153.59097868039865,79.95107899508452,14.952612160814105,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108681559353,14.952598138474654
323.1500000000392,36.223380429422285,-112.12309490472298,8712.324890653934,153.59097839651702,0.03492377954676618,1.797689129478612,153.59097839651702,79.95107919285243,14.952610687629972,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108700509732,14.952596680106176
323.2000000000392,36.22337569891372,-112.12306950544885,8712.59303487179,153.59097811293532,0.03492376137961082,1.7976891294788953,153.59097811293532,79.95107939041137,14.952609216002369,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108719440087,14.952595223278568
323.2500000000392,36.22337096840522,-112.12304410617661,8712.86117894987,153.59097782965327,0.034923743231650435,1.7976891294791775,153.59097782965327,79.95107958776154,14.952607745929651,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108738350436,14.952593767990214
323.30000000003923,36.22336623789679,-112.12301870690625,8713.129322888319,153.59097754667053,0.034923725102864754,1.7976891294794586,153.5909775466705,79.95107978490317,14.952606277410174,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108757240803,14.952592314239467
323.35000000003924,36.223361507388425,-112.12299330763778,8713.397466687285,153.5909772639868,0.03492370699323351,1.7976891294797388,153.5909772639868,79.95107998183647,14.952604810442297,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108776111208,14.952590862024723
323.40000000003926,36.223356776880124,-112.12296790837122,8713.665610346918,153.59097698160173,0.03492368890273646,1.797689129480018,153.59097698160173,79.95108017856167,14.95260334502438,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108794961673,14.95258941134435
323.45000000003927,36.22335204637189,-112.12294250910655,8713.93375386736,153.59097669951504,0.0349236708313534,1.797689129480296,153.59097669951504,79.95108037507897,14.952601881154788,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510881379222,14.95258796219673
323.5000000000393,36.22334731586373,-112.12291710984377,8714.201897248764,153.5909764177264,0.03492365277906412,1.7976891294805728,153.59097641772644,79.95108057138862,14.952600418831882,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108832602864,14.952586514580238
323.5500000000393,36.223342585355624,-112.12289171058288,8714.470040491273,153.5909761362355,0.034923634745848454,1.7976891294808488,153.59097613623547,79.95108076749082,14.952598958054029,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108851393634,14.952585068493258
323.6000000000393,36.22333785484759,-112.12286631132388,8714.738183595035,153.59097585504202,0.034923616731686244,1.7976891294811237,153.59097585504202,79.95108096338579,14.952597498819598,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108870164546,14.952583623934194
323.6500000000393,36.223333124339625,-112.12284091206678,8715.006326560195,153.59097557414563,0.034923598736557364,1.7976891294813975,153.59097557414563,79.95108115907377,14.952596041126956,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108888915624,14.952582180901402
323.7000000000393,36.22332839383172,-112.12281551281157,8715.2744693869,153.59097529354605,0.0349235807604417,1.7976891294816704,153.59097529354605,79.95108135455494,14.952594584974477,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108907646886,14.952580739393294
323.75000000003934,36.22332366332389,-112.12279011355824,8715.5426120753,153.59097501324294,0.03492356280331916,1.7976891294819421,153.5909750132429,79.95108154982955,14.952593130360532,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108926358354,14.952579299408237
323.80000000003935,36.22331893281612,-112.12276471430681,8715.810754625538,153.590974733236,0.03492354486516968,1.797689129482213,153.590974733236,79.95108174489782,14.952591677283495,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510894505005,14.952577860944638
323.85000000003936,36.223314202308416,-112.12273931505729,8716.07889703776,153.59097445352492,0.03492352694597321,1.7976891294824828,153.59097445352495,79.95108193975994,14.952590225741742,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108963721995,14.952576424000872
323.90000000003937,36.22330947180078,-112.12271391580964,8716.347039312112,153.5909741741094,0.03492350904570973,1.7976891294827517,153.5909741741094,79.95108213441615,14.952588775733652,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108982374208,14.952574988575357
323.9500000000394,36.22330474129321,-112.12268851656388,8716.615181448738,153.59097389498908,0.034923491164359236,1.7976891294830195,153.59097389498908,79.95108232886668,14.952587327257602,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109001006712,14.952573554666461
324.0000000000394,36.22330001078571,-112.12266311732003,8716.883323447786,153.5909736161637,0.03492347330190174,1.7976891294832862,153.5909736161637,79.95108252311171,14.952585880311975,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109019619525,14.952572122272606
324.0500000000394,36.22329528027827,-112.12263771807805,8717.151465309402,153.5909733376329,0.034923455458317286,1.797689129483552,153.5909733376329,79.95108271715148,14.952584434895154,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109038212672,14.952570691392172
324.1000000000394,36.2232905497709,-112.12261231883798,8717.41960703373,153.59097305939642,0.03492343763358592,1.7976891294838167,153.59097305939645,79.9510829109862,14.952582991005524,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510905678617,14.95256926202358
324.1500000000394,36.223285819263594,-112.1225869195998,8717.687748620912,153.5909727814539,0.034923419827687735,1.7976891294840804,153.5909727814539,79.9510831046161,14.95258154864147,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109075340041,14.952567834165214
324.20000000003944,36.22328108875636,-112.12256152036352,8717.955890071098,153.59097250380506,0.034923402040602826,1.7976891294843433,153.59097250380503,79.95108329804138,14.952580107801383,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109093874305,14.952566407815498
324.25000000003945,36.22327635824919,-112.12253612112912,8718.22403138443,153.5909722264496,0.034923384272311314,1.7976891294846051,153.5909722264496,79.95108349126227,14.95257866848365,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109112388984,14.952564982972824
324.30000000003946,36.223271627742086,-112.1225107218966,8718.492172561053,153.59097194938718,0.03492336652279335,1.797689129484866,153.59097194938718,79.95108368427897,14.952577230686662,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109130884099,14.952563559635594
324.3500000000395,36.22326689723504,-112.122485322666,8718.760313601111,153.5909716726175,0.03492334879202908,1.7976891294851258,153.5909716726175,79.9510838770917,14.952575794408814,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109149359669,14.952562137802223
324.4000000000395,36.22326216672807,-112.12245992343726,8719.02845450475,153.59097139614028,0.034923331079998704,1.7976891294853847,153.5909713961403,79.9510840697007,14.9525743596485,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109167815717,14.952560717471123
324.4500000000395,36.22325743622116,-112.12243452421042,8719.296595272113,153.59097111995516,0.03492331338668243,1.7976891294856425,153.59097111995513,79.95108426210615,14.952572926404116,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109186252262,14.952559298640713
324.5000000000395,36.22325270571432,-112.12240912498548,8719.564735903345,153.59097084406184,0.03492329571206047,1.7976891294858994,153.59097084406181,79.95108445430829,14.952571494674062,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109204669323,14.952557881309406
324.5500000000395,36.22324797520755,-112.12238372576243,8719.832876398586,153.59097056846005,0.03492327805611309,1.7976891294861554,153.59097056846008,79.95108464630732,14.952570064456738,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109223066926,14.952556465475622
324.60000000003953,36.22324324470084,-112.12235832654127,8720.101016757984,153.59097029314944,0.034923260418820545,1.7976891294864104,153.59097029314944,79.95108483810347,14.952568635750545,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109241445086,14.952555051137757
324.65000000003954,36.2232385141942,-112.122332927322,8720.369156981682,153.59097001812972,0.03492324280016313,1.7976891294866644,153.59097001812972,79.95108502969694,14.952567208553887,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109259803824,14.952553638294265
324.70000000003955,36.22323378368762,-112.12230752810464,8720.637297069821,153.5909697434006,0.03492322520012116,1.7976891294869175,153.5909697434006,79.95108522108795,14.95256578286517,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109278143164,14.952552226943544
324.75000000003956,36.223229053181115,-112.12228212888915,8720.905437022546,153.59096946896176,0.034923207618674956,1.7976891294871697,153.59096946896173,79.95108541227671,14.9525643586828,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109296463124,14.952550817084017
324.8000000000396,36.22322432267467,-112.12225672967557,8721.17357684,153.59096919481289,0.034923190055804874,1.7976891294874209,153.59096919481289,79.95108560326345,14.952562936005181,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109314763727,14.952549408714097
324.8500000000396,36.22321959216829,-112.12223133046388,8721.441716522324,153.59096892095369,0.03492317251149129,1.7976891294876711,153.59096892095369,79.95108579404837,14.952561514830728,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109333044988,14.952548001832232
324.9000000000396,36.22321486166198,-112.12220593125406,8721.709856069663,153.59096864738382,0.03492315498571459,1.7976891294879205,153.5909686473838,79.95108598463167,14.952560095157851,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109351306932,14.952546596436832
324.9500000000396,36.22321013115573,-112.12218053204614,8721.97799548216,153.59096837410303,0.0349231374784552,1.797689129488169,153.590968374103,79.95108617501359,14.952558676984966,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510936954958,14.95254519252636
325.0000000000396,36.223205400649555,-112.12215513284012,8722.246134759956,153.59096810111097,0.034923119989693545,1.7976891294884163,153.59096810111097,79.95108636519431,14.952557260310483,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109387772949,14.952543790099202
325.05000000003963,36.22320067014344,-112.12212973363599,8722.514273903194,153.59096782840737,0.03492310251941008,1.7976891294886628,153.59096782840737,79.95108655517409,14.952555845132823,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109405977063,14.952542389153821
325.10000000003964,36.22319593963739,-112.12210433443374,8722.782412912016,153.5909675559919,0.03492308506758529,1.7976891294889084,153.5909675559919,79.9510867449531,14.952554431450402,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109424161939,14.952540989688636
325.15000000003965,36.223191209131414,-112.1220789352334,8723.050551786564,153.59096728386427,0.03492306763419967,1.797689129489153,153.59096728386427,79.95108693453157,14.952553019261641,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109442327599,14.952539591702084
325.20000000003967,36.2231864786255,-112.12205353603494,8723.31869052698,153.59096701202415,0.034923050219233726,1.7976891294893969,153.59096701202415,79.95108712390972,14.952551608564962,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109460474063,14.952538195192616
325.2500000000397,36.22318174811965,-112.12202813683837,8723.586829133405,153.59096674047126,0.034923032822668,1.7976891294896398,153.59096674047123,79.95108731308773,14.95255019935879,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95109478601353,14.952536800158676
